rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
8,0.1,224,50,2,"(32, 32)",33.65229925771507
8,0.1,224,50,4,"(32, 32)",32.80291933698598
8,0.1,224,50,6,"(32, 32)",33.235911948494746
8,0.1,224,50,8,"(32, 32)",33.449911049580585
8,0.1,224,100,2,"(32, 32)",34.00412405471241
8,0.1,224,100,4,"(32, 32)",33.00009478931107
8,0.1,224,100,6,"(32, 32)",33.14420110462785
8,0.1,224,100,8,"(32, 32)",33.68446350567334
8,0.1,224,200,2,"(32, 32)",33.83613254135947
8,0.1,224,200,4,"(32, 32)",32.59253067852009
8,0.1,224,200,6,"(32, 32)",32.95983222289114
8,0.1,224,200,8,"(32, 32)",33.44996653100408
8,0.1,320,50,2,"(32, 32)",27.907652611421568
8,0.1,320,50,4,"(32, 32)",28.639387288172617
8,0.1,320,50,6,"(32, 32)",29.96277527823929
8,0.1,320,50,8,"(32, 32)",30.950765212649188
8,0.1,320,100,2,"(32, 32)",27.92049919884484
8,0.1,320,100,4,"(32, 32)",28.599121923238716
8,0.1,320,100,6,"(32, 32)",29.92217689142745
8,0.1,320,100,8,"(32, 32)",30.937365660712906
8,0.1,320,200,2,"(32, 32)",27.92157989841258
8,0.1,320,200,4,"(32, 32)",28.675022777757853
8,0.1,320,200,6,"(32, 32)",29.919919898797996
8,0.1,320,200,8,"(32, 32)",30.840903169144937
8,0.1,416,50,2,"(32, 32)",23.973476774418106
8,0.1,416,50,4,"(32, 32)",26.576992614053808
8,0.1,416,50,6,"(32, 32)",28.529080796273867
8,0.1,416,50,8,"(32, 32)",29.778703258455142
8,0.1,416,100,2,"(32, 32)",24.00400056874777
8,0.1,416,100,4,"(32, 32)",26.506043734621542
8,0.1,416,100,6,"(32, 32)",28.442352417499855
8,0.1,416,100,8,"(32, 32)",29.584578352684908
8,0.1,416,200,2,"(32, 32)",23.958727157230804
8,0.1,416,200,4,"(32, 32)",26.540790257938234
8,0.1,416,200,6,"(32, 32)",28.3732299252588
8,0.1,416,200,8,"(32, 32)",29.568303834931157
8,0.1,512,50,2,"(32, 32)",21.40852742575506
8,0.1,512,50,4,"(32, 32)",25.51132429405279
8,0.1,512,50,6,"(32, 32)",27.764514598206528
8,0.1,512,50,8,"(32, 32)",29.07128668416065
8,0.1,512,100,2,"(32, 32)",21.432067805651076
8,0.1,512,100,4,"(32, 32)",25.373468136705785
8,0.1,512,100,6,"(32, 32)",27.664667846296265
8,0.1,512,100,8,"(32, 32)",28.87237602961029
8,0.1,512,200,2,"(32, 32)",21.344823852155375
8,0.1,512,200,4,"(32, 32)",25.31521147345605
8,0.1,512,200,6,"(32, 32)",27.582930002020053
8,0.1,512,200,8,"(32, 32)",28.854259093282323
8,1.0,128,50,2,"(32, 32)",38.01116764201059
8,1.0,128,50,4,"(32, 32)",37.42414115781612
8,1.0,128,50,6,"(32, 32)",37.8587027256655
8,1.0,128,50,8,"(32, 32)",38.401071843447106
8,1.0,128,100,2,"(32, 32)",37.90892322545611
8,1.0,128,100,4,"(32, 32)",37.46605885873573
8,1.0,128,100,6,"(32, 32)",37.91043467746159
8,1.0,128,100,8,"(32, 32)",38.38077394867026
8,1.0,128,200,2,"(32, 32)",37.89326726450877
8,1.0,128,200,4,"(32, 32)",37.572902057934996
8,1.0,128,200,6,"(32, 32)",37.893021579733364
8,1.0,128,200,8,"(32, 32)",38.40415751481351
8,1.0,224,50,2,"(32, 32)",31.736655126611694
8,1.0,224,50,4,"(32, 32)",33.596037463000485
8,1.0,224,50,6,"(32, 32)",34.97172085139451
8,1.0,224,50,8,"(32, 32)",35.86476568788202
8,1.0,224,100,2,"(32, 32)",31.688660970935004
8,1.0,224,100,4,"(32, 32)",33.55120824465959
8,1.0,224,100,6,"(32, 32)",34.887531667850105
8,1.0,224,100,8,"(32, 32)",35.79397162290063
8,1.0,224,200,2,"(32, 32)",31.721224262717005
8,1.0,224,200,4,"(32, 32)",33.553753272519245
8,1.0,224,200,6,"(32, 32)",34.87725855579357
8,1.0,224,200,8,"(32, 32)",35.80423442796134
8,1.0,320,50,2,"(32, 32)",28.55777439282488
8,1.0,320,50,4,"(32, 32)",32.078003226753765
8,1.0,320,50,6,"(32, 32)",33.83820504002555
8,1.0,320,50,8,"(32, 32)",34.91566710456338
8,1.0,320,100,2,"(32, 32)",28.563636139491717
8,1.0,320,100,4,"(32, 32)",31.92183012732789
8,1.0,320,100,6,"(32, 32)",33.74276248895075
8,1.0,320,100,8,"(32, 32)",34.86807947985908
8,1.0,320,200,2,"(32, 32)",28.61577627507161
8,1.0,320,200,4,"(32, 32)",31.960873465985568
8,1.0,320,200,6,"(32, 32)",33.6809058591753
8,1.0,320,200,8,"(32, 32)",34.801834308030564
8,1.0,416,50,2,"(32, 32)",27.07492287748982
8,1.0,416,50,4,"(32, 32)",31.29677243151643
8,1.0,416,50,6,"(32, 32)",33.24521631233294
8,1.0,416,50,8,"(32, 32)",34.477712038516835
8,1.0,416,100,2,"(32, 32)",27.057147194871657
8,1.0,416,100,4,"(32, 32)",31.161582926550462
8,1.0,416,100,6,"(32, 32)",33.13783510686943
8,1.0,416,100,8,"(32, 32)",34.3756214432463
8,1.0,416,200,2,"(32, 32)",27.017633049083912
8,1.0,416,200,4,"(32, 32)",31.14186209342653
8,1.0,416,200,6,"(32, 32)",33.11260264903856
8,1.0,416,200,8,"(32, 32)",34.35723961911966
8,1.0,512,50,2,"(32, 32)",26.228629868528653
8,1.0,512,50,4,"(32, 32)",30.791682207639607
8,1.0,512,50,6,"(32, 32)",32.86779630807593
8,1.0,512,50,8,"(32, 32)",34.160510133422825
8,1.0,512,100,2,"(32, 32)",26.150984257980287
8,1.0,512,100,4,"(32, 32)",30.706180581593404
8,1.0,512,100,6,"(32, 32)",32.7576493510053
8,1.0,512,100,8,"(32, 32)",34.041336064190496
8,1.0,512,200,2,"(32, 32)",26.133071017732895
8,1.0,512,200,4,"(32, 32)",30.670272995188114
8,1.0,512,200,6,"(32, 32)",32.758502293353736
8,1.0,512,200,8,"(32, 32)",33.986034217757535
8,10.0,128,50,2,"(32, 32)",37.61067033287473
8,10.0,128,50,4,"(32, 32)",39.06550022657947
8,10.0,128,50,6,"(32, 32)",40.328357741679355
8,10.0,128,50,8,"(32, 32)",40.920823802169394
8,10.0,128,100,2,"(32, 32)",37.630313434740046
8,10.0,128,100,4,"(32, 32)",38.949691308968866
8,10.0,128,100,6,"(32, 32)",40.17394088365052
8,10.0,128,100,8,"(32, 32)",40.80970654121071
8,10.0,128,200,2,"(32, 32)",37.58027601529481
8,10.0,128,200,4,"(32, 32)",39.05799095069397
8,10.0,128,200,6,"(32, 32)",40.22154836693196
8,10.0,128,200,8,"(32, 32)",40.845203283324516
8,10.0,224,50,2,"(32, 32)",34.15394644547381
8,10.0,224,50,4,"(32, 32)",38.07023599618121
8,10.0,224,50,6,"(32, 32)",39.45965814565149
8,10.0,224,50,8,"(32, 32)",40.18813369749696
8,10.0,224,100,2,"(32, 32)",34.16130928898432
8,10.0,224,100,4,"(32, 32)",38.01780940881356
8,10.0,224,100,6,"(32, 32)",39.45592081871348
8,10.0,224,100,8,"(32, 32)",40.174569620083496
8,10.0,224,200,2,"(32, 32)",34.17613541810571
8,10.0,224,200,4,"(32, 32)",38.04512707339485
8,10.0,224,200,6,"(32, 32)",39.46563254131354
8,10.0,224,200,8,"(32, 32)",40.15947504414784
8,10.0,320,50,2,"(32, 32)",33.11175226135553
8,10.0,320,50,4,"(32, 32)",37.72205551315372
8,10.0,320,50,6,"(32, 32)",39.20964424841677
8,10.0,320,50,8,"(32, 32)",39.97707000583235
8,10.0,320,100,2,"(32, 32)",33.06481752403828
8,10.0,320,100,4,"(32, 32)",37.59353467668749
8,10.0,320,100,6,"(32, 32)",39.12480421900896
8,10.0,320,100,8,"(32, 32)",39.836265190050035
8,10.0,320,200,2,"(32, 32)",33.06732586721437
8,10.0,320,200,4,"(32, 32)",37.634173672137656
8,10.0,320,200,6,"(32, 32)",39.07678566902165
8,10.0,320,200,8,"(32, 32)",39.83880934058262
8,10.0,416,50,2,"(32, 32)",32.56771615509878
8,10.0,416,50,4,"(32, 32)",37.546146431790326
8,10.0,416,50,6,"(32, 32)",39.09574678903304
8,10.0,416,50,8,"(32, 32)",39.82638638197161
8,10.0,416,100,2,"(32, 32)",32.57127481797147
8,10.0,416,100,4,"(32, 32)",37.50020461980307
8,10.0,416,100,6,"(32, 32)",38.960231164955346
8,10.0,416,100,8,"(32, 32)",39.71645412817747
8,10.0,416,200,2,"(32, 32)",32.58213147014319
8,10.0,416,200,4,"(32, 32)",37.480754745847356
8,10.0,416,200,6,"(32, 32)",38.93550308029892
8,10.0,416,200,8,"(32, 32)",39.66181453445527
8,10.0,512,50,2,"(32, 32)",32.269384014632784
8,10.0,512,50,4,"(32, 32)",37.4672756589039
8,10.0,512,50,6,"(32, 32)",38.96825990468113
8,10.0,512,50,8,"(32, 32)",39.73924954508752
8,10.0,512,100,2,"(32, 32)",32.24448868137757
8,10.0,512,100,4,"(32, 32)",37.34633565594179
8,10.0,512,100,6,"(32, 32)",38.9102547786688
8,10.0,512,100,8,"(32, 32)",39.64359537858562
8,10.0,512,200,2,"(32, 32)",32.28170022715136
8,10.0,512,200,4,"(32, 32)",37.34658631602692
8,10.0,512,200,6,"(32, 32)",38.84212558630457
8,10.0,512,200,8,"(32, 32)",39.601119586261085
9,0.01,128,50,2,"(32, 32)",136.0044213726306
9,0.01,128,50,4,"(32, 32)",155.53037787053614
9,0.01,128,50,6,"(32, 32)",159.9773777943145
9,0.01,128,50,8,"(32, 32)",164.08766202833635
9,0.01,128,100,2,"(32, 32)",134.98730923377502
9,0.01,128,100,4,"(32, 32)",155.23703608543005
9,0.01,128,100,6,"(32, 32)",160.11204039208178
9,0.01,128,100,8,"(32, 32)",163.37730072199392
9,0.01,128,200,2,"(32, 32)",136.15860998224144
9,0.01,128,200,4,"(32, 32)",154.5042013936547
9,0.01,128,200,6,"(32, 32)",160.30470748909423
9,0.01,128,200,8,"(32, 32)",162.7425222598051
9,0.01,224,50,2,"(32, 32)",118.09536045144301
9,0.01,224,50,4,"(32, 32)",134.61971389465805
9,0.01,224,50,6,"(32, 32)",139.37203602739726
9,0.01,224,50,8,"(32, 32)",138.2136292307863
9,0.01,224,100,2,"(32, 32)",117.75587396893206
9,0.01,224,100,4,"(32, 32)",133.70382503724358
9,0.01,224,100,6,"(32, 32)",137.43299004136156
9,0.01,224,100,8,"(32, 32)",136.94100595266607
9,0.01,224,200,2,"(32, 32)",117.62354135774379
9,0.01,224,200,4,"(32, 32)",133.59855197418725
9,0.01,224,200,6,"(32, 32)",137.8792466368206
9,0.01,224,200,8,"(32, 32)",140.06996079761956
9,0.01,320,50,2,"(32, 32)",95.02277255921386
9,0.01,320,50,4,"(32, 32)",98.02130090086466
9,0.01,320,50,6,"(32, 32)",93.85081023982755
9,0.01,320,50,8,"(32, 32)",89.81200776731794
9,0.01,320,100,2,"(32, 32)",94.22191938190656
9,0.01,320,100,4,"(32, 32)",100.31427605028203
9,0.01,320,100,6,"(32, 32)",94.27514725792227
9,0.01,320,100,8,"(32, 32)",91.09236950621649
9,0.01,320,200,2,"(32, 32)",95.71588507090777
9,0.01,320,200,4,"(32, 32)",98.07062533324223
9,0.01,320,200,6,"(32, 32)",95.15651276149707
9,0.01,320,200,8,"(32, 32)",90.45399644161402
9,0.01,416,50,2,"(32, 32)",62.85382138988661
9,0.01,416,50,4,"(32, 32)",49.67160785767608
9,0.01,416,50,6,"(32, 32)",44.59281187935308
9,0.01,416,50,8,"(32, 32)",42.325526431257835
9,0.01,416,100,2,"(32, 32)",61.609215283652425
9,0.01,416,100,4,"(32, 32)",50.48976465875664
9,0.01,416,100,6,"(32, 32)",43.93613324271139
9,0.01,416,100,8,"(32, 32)",41.55314207349932
9,0.01,416,200,2,"(32, 32)",63.62368919955884
9,0.01,416,200,4,"(32, 32)",49.223939807298926
9,0.01,416,200,6,"(32, 32)",42.64376775860574
9,0.01,416,200,8,"(32, 32)",43.65207454999488
9,0.01,512,50,2,"(32, 32)",31.43534191452288
9,0.01,512,50,4,"(32, 32)",25.190768727880506
9,0.01,512,50,6,"(32, 32)",25.79330247694615
9,0.01,512,50,8,"(32, 32)",26.205803494842563
9,0.01,512,100,2,"(32, 32)",31.4679214383613
9,0.01,512,100,4,"(32, 32)",24.07903104410452
9,0.01,512,100,6,"(32, 32)",24.868953564221286
9,0.01,512,100,8,"(32, 32)",25.136144339542227
9,0.01,512,200,2,"(32, 32)",31.91094272637578
9,0.01,512,200,4,"(32, 32)",26.65374694019864
9,0.01,512,200,6,"(32, 32)",25.339940547978753
9,0.01,512,200,8,"(32, 32)",24.9540844221082
9,0.1,128,50,2,"(32, 32)",51.2891327113
9,0.1,128,50,4,"(32, 32)",56.41370874686769
9,0.1,128,50,6,"(32, 32)",58.70850416510125
9,0.1,128,50,8,"(32, 32)",60.51677704533742
9,0.1,128,100,2,"(32, 32)",50.818036930822515
9,0.1,128,100,4,"(32, 32)",56.46858868050767
9,0.1,128,100,6,"(32, 32)",59.11185388209933
9,0.1,128,100,8,"(32, 32)",61.411491251898305
9,0.1,128,200,2,"(32, 32)",50.64444221815352
9,0.1,128,200,4,"(32, 32)",56.12495976300061
9,0.1,128,200,6,"(32, 32)",61.33690394844057
9,0.1,128,200,8,"(32, 32)",59.144868927720985
9,0.1,224,50,2,"(32, 32)",33.941606304796544
9,0.1,224,50,4,"(32, 32)",32.85907275414148
9,0.1,224,50,6,"(32, 32)",32.97390779041367
9,0.1,224,50,8,"(32, 32)",33.749293454156714
9,0.1,224,100,2,"(32, 32)",33.88024535161234
9,0.1,224,100,4,"(32, 32)",32.748547004907216
9,0.1,224,100,6,"(32, 32)",33.258040294982735
9,0.1,224,100,8,"(32, 32)",33.39191336817121
9,0.1,224,200,2,"(32, 32)",33.73352247594748
9,0.1,224,200,4,"(32, 32)",32.75192924815756
9,0.1,224,200,6,"(32, 32)",32.994156002112675
9,0.1,224,200,8,"(32, 32)",33.739988466904165
9,0.1,320,50,2,"(32, 32)",27.76257939505528
9,0.1,320,50,4,"(32, 32)",28.64542056994287
9,0.1,320,50,6,"(32, 32)",29.99575788387138
9,0.1,320,50,8,"(32, 32)",31.012789087820128
9,0.1,320,100,2,"(32, 32)",27.866015572980185
9,0.1,320,100,4,"(32, 32)",28.65687319078964
9,0.1,320,100,6,"(32, 32)",29.898432205076126
9,0.1,320,100,8,"(32, 32)",30.920658282320908
9,0.1,320,200,2,"(32, 32)",27.940634395903697
9,0.1,320,200,4,"(32, 32)",28.631859769492152
9,0.1,320,200,6,"(32, 32)",29.943949154084248
9,0.1,320,200,8,"(32, 32)",30.843950110562226
9,0.1,416,50,2,"(32, 32)",23.921798058105157
9,0.1,416,50,4,"(32, 32)",26.552926095184098
9,0.1,416,50,6,"(32, 32)",28.564180754577503
9,0.1,416,50,8,"(32, 32)",29.718170064087186
9,0.1,416,100,2,"(32, 32)",24.04738024998164
9,0.1,416,100,4,"(32, 32)",26.568954796496445
9,0.1,416,100,6,"(32, 32)",28.434481751958156
9,0.1,416,100,8,"(32, 32)",29.589197148978926
9,0.1,416,200,2,"(32, 32)",23.984984230480055
9,0.1,416,200,4,"(32, 32)",26.446677055821624
9,0.1,416,200,6,"(32, 32)",28.45216524704004
9,0.1,416,200,8,"(32, 32)",29.61328685354369
9,0.1,512,50,2,"(32, 32)",21.418898450093778
9,0.1,512,50,4,"(32, 32)",25.469824046323595
9,0.1,512,50,6,"(32, 32)",27.760656218124396
9,0.1,512,50,8,"(32, 32)",29.038813760557804
9,0.1,512,100,2,"(32, 32)",21.403103027688932
9,0.1,512,100,4,"(32, 32)",25.355906251039883
9,0.1,512,100,6,"(32, 32)",27.648074977424294
9,0.1,512,100,8,"(32, 32)",28.90932191764091
9,0.1,512,200,2,"(32, 32)",21.416408472941555
9,0.1,512,200,4,"(32, 32)",25.355143778729378
9,0.1,512,200,6,"(32, 32)",27.59946867113487
9,0.1,512,200,8,"(32, 32)",28.813015219494442
9,1.0,128,50,2,"(32, 32)",37.835308113038344
9,1.0,128,50,4,"(32, 32)",37.39034856812842
9,1.0,128,50,6,"(32, 32)",37.988955398500856
9,1.0,128,50,8,"(32, 32)",38.35328920028201
9,1.0,128,100,2,"(32, 32)",37.81381056855227
9,1.0,128,100,4,"(32, 32)",37.57912048163309
9,1.0,128,100,6,"(32, 32)",37.9328803528711
9,1.0,128,100,8,"(32, 32)",38.29928993383605
9,1.0,128,200,2,"(32, 32)",38.04055905409637
9,1.0,128,200,4,"(32, 32)",37.63200100369679
9,1.0,128,200,6,"(32, 32)",37.963813768551645
9,1.0,128,200,8,"(32, 32)",38.33474483931975
9,1.0,224,50,2,"(32, 32)",31.675986160065268
9,1.0,224,50,4,"(32, 32)",33.63277671537367
9,1.0,224,50,6,"(32, 32)",34.98302429508584
9,1.0,224,50,8,"(32, 32)",35.86188402893435
9,1.0,224,100,2,"(32, 32)",31.701545446612116
9,1.0,224,100,4,"(32, 32)",33.655808299787005
9,1.0,224,100,6,"(32, 32)",34.83400134916884
9,1.0,224,100,8,"(32, 32)",35.808134974681245
9,1.0,224,200,2,"(32, 32)",31.716515673787303
9,1.0,224,200,4,"(32, 32)",33.56808766145051
9,1.0,224,200,6,"(32, 32)",34.890123649852576
9,1.0,224,200,8,"(32, 32)",35.809564386917785
9,1.0,320,50,2,"(32, 32)",28.585385826273434
9,1.0,320,50,4,"(32, 32)",32.078447744434
9,1.0,320,50,6,"(32, 32)",33.82995301696961
9,1.0,320,50,8,"(32, 32)",34.966270706606466
9,1.0,320,100,2,"(32, 32)",28.652842744461974
9,1.0,320,100,4,"(32, 32)",31.941032438270625
9,1.0,320,100,6,"(32, 32)",33.7296088890474
9,1.0,320,100,8,"(32, 32)",34.82818830782997
9,1.0,320,200,2,"(32, 32)",28.592716052429907
9,1.0,320,200,4,"(32, 32)",31.963097394209754
9,1.0,320,200,6,"(32, 32)",33.664435649511454
9,1.0,320,200,8,"(32, 32)",34.854345679559735
9,1.0,416,50,2,"(32, 32)",27.045773523954406
9,1.0,416,50,4,"(32, 32)",31.30502693100779
9,1.0,416,50,6,"(32, 32)",33.26307816832618
9,1.0,416,50,8,"(32, 32)",34.49968481610939
9,1.0,416,100,2,"(32, 32)",27.038063910428463
9,1.0,416,100,4,"(32, 32)",31.17027054484165
9,1.0,416,100,6,"(32, 32)",33.15860434324985
9,1.0,416,100,8,"(32, 32)",34.35995142905518
9,1.0,416,200,2,"(32, 32)",27.042527297264414
9,1.0,416,200,4,"(32, 32)",31.128622617900177
9,1.0,416,200,6,"(32, 32)",33.138487405646316
9,1.0,416,200,8,"(32, 32)",34.34911389936263
9,1.0,512,50,2,"(32, 32)",26.21549958551365
9,1.0,512,50,4,"(32, 32)",30.7803772158743
9,1.0,512,50,6,"(32, 32)",32.91433265877585
9,1.0,512,50,8,"(32, 32)",34.181790616099974
9,1.0,512,100,2,"(32, 32)",26.15114639424349
9,1.0,512,100,4,"(32, 32)",30.706036347636488
9,1.0,512,100,6,"(32, 32)",32.790979038058836
9,1.0,512,100,8,"(32, 32)",34.06259480034471
9,1.0,512,200,2,"(32, 32)",26.144146852447374
9,1.0,512,200,4,"(32, 32)",30.660093605112618
9,1.0,512,200,6,"(32, 32)",32.71168519034052
9,1.0,512,200,8,"(32, 32)",34.01506101590187
9,10.0,128,50,2,"(32, 32)",37.59156621740427
9,10.0,128,50,4,"(32, 32)",39.02549736688395
9,10.0,128,50,6,"(32, 32)",40.23008126171229
9,10.0,128,50,8,"(32, 32)",40.900013354236314
9,10.0,128,100,2,"(32, 32)",37.57182559311775
9,10.0,128,100,4,"(32, 32)",38.94779036281144
9,10.0,128,100,6,"(32, 32)",40.24836064192917
9,10.0,128,100,8,"(32, 32)",40.86019587376009
9,10.0,128,200,2,"(32, 32)",37.49960535477562
9,10.0,128,200,4,"(32, 32)",39.0772258375975
9,10.0,128,200,6,"(32, 32)",40.12831083049276
9,10.0,128,200,8,"(32, 32)",40.8650494517395
9,10.0,224,50,2,"(32, 32)",34.138393079486924
9,10.0,224,50,4,"(32, 32)",38.09702102349025
9,10.0,224,50,6,"(32, 32)",39.497045334029835
9,10.0,224,50,8,"(32, 32)",40.265574741295154
9,10.0,224,100,2,"(32, 32)",34.1551512378309
9,10.0,224,100,4,"(32, 32)",38.02362405367928
9,10.0,224,100,6,"(32, 32)",39.45305461008572
9,10.0,224,100,8,"(32, 32)",40.17385794079184
9,10.0,224,200,2,"(32, 32)",34.139578475450534
9,10.0,224,200,4,"(32, 32)",38.00819409013225
9,10.0,224,200,6,"(32, 32)",39.3109016032866
9,10.0,224,200,8,"(32, 32)",40.19979233759294
9,10.0,320,50,2,"(32, 32)",33.04159225192515
9,10.0,320,50,4,"(32, 32)",37.73400332818704
9,10.0,320,50,6,"(32, 32)",39.209760801387844
9,10.0,320,50,8,"(32, 32)",39.932832973531845
9,10.0,320,100,2,"(32, 32)",33.05158161528323
9,10.0,320,100,4,"(32, 32)",37.64258106385865
9,10.0,320,100,6,"(32, 32)",39.19455028915863
9,10.0,320,100,8,"(32, 32)",39.8542906457967
9,10.0,320,200,2,"(32, 32)",33.11013299093264
9,10.0,320,200,4,"(32, 32)",37.71654528706352
9,10.0,320,200,6,"(32, 32)",39.11641494113027
9,10.0,320,200,8,"(32, 32)",39.90438625730286
9,10.0,416,50,2,"(32, 32)",32.54207082994822
9,10.0,416,50,4,"(32, 32)",37.5297749123861
9,10.0,416,50,6,"(32, 32)",39.086128693409805
9,10.0,416,50,8,"(32, 32)",39.88498885505695
9,10.0,416,100,2,"(32, 32)",32.593876576017855
9,10.0,416,100,4,"(32, 32)",37.49843797609405
9,10.0,416,100,6,"(32, 32)",39.027890527335344
9,10.0,416,100,8,"(32, 32)",39.789498959493194
9,10.0,416,200,2,"(32, 32)",32.58333186339028
9,10.0,416,200,4,"(32, 32)",37.47793387646824
9,10.0,416,200,6,"(32, 32)",38.979751710291794
9,10.0,416,200,8,"(32, 32)",39.7832645406609
9,10.0,512,50,2,"(32, 32)",32.25183236291205
9,10.0,512,50,4,"(32, 32)",37.46609653116036
9,10.0,512,50,6,"(32, 32)",38.9763315713525
9,10.0,512,50,8,"(32, 32)",39.75149341392969
9,10.0,512,100,2,"(32, 32)",32.26352869202141
9,10.0,512,100,4,"(32, 32)",37.3604287924655
9,10.0,512,100,6,"(32, 32)",38.869493051515185
9,10.0,512,100,8,"(32, 32)",39.62635256988919
9,10.0,512,200,2,"(32, 32)",32.27721977371658
9,10.0,512,200,4,"(32, 32)",37.34899763322361
9,10.0,512,200,6,"(32, 32)",38.8695780416697
9,10.0,512,200,8,"(32, 32)",39.63186162510641
